paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),,,82.47,Table 1: conc=1.0% v/v; IE from WL at 303K,,29.85,,1.0,0,,0.8247,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),,,75.26,Table 1: conc=1.0% v/v; IE from WL at 313K,,39.85,,1.0,0,,0.7526,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),,,44.94,Table 1: conc=1.0% v/v; IE from WL at 323K,,49.85,,1.0,0,,0.44939999999999997,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),,,13.07,Table 1: conc=1.0% v/v; IE from WL at 333K,,59.85,,1.0,0,,0.1307,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),,,84.54,Table 1: conc=2.0% v/v; IE from WL at 303K,,29.85,,1.0,0,,0.8454,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),,,85.06,Table 1: conc=2.0% v/v; IE from WL at 313K,,39.85,,1.0,0,,0.8506,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),,,46.18,Table 1: conc=2.0% v/v; IE from WL at 323K,,49.85,,1.0,0,,0.4618,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),,,42.09,Table 1: conc=2.0% v/v; IE from WL at 333K,,59.85,,1.0,0,,0.42090000000000005,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),,,93.81,Table 1: conc=3.0% v/v; IE from WL at 303K,,29.85,,1.0,0,,0.9381,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),,,87.84,Table 1: conc=3.0% v/v; IE from WL at 313K,,39.85,,1.0,0,,0.8784000000000001,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),,,57.37,Table 1: conc=3.0% v/v; IE from WL at 323K,,49.85,,1.0,0,,0.5737,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),,,52.03,Table 1: conc=3.0% v/v; IE from WL at 333K,,59.85,,1.0,0,,0.5203,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),,,94.85,Table 1: conc=4.0% v/v; IE from WL at 303K,,29.85,,1.0,0,,0.9484999999999999,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),,,89.27,Table 1: conc=4.0% v/v; IE from WL at 313K,,39.85,,1.0,0,,0.8926999999999999,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),,,80.99,Table 1: conc=4.0% v/v; IE from WL at 323K,,49.85,,1.0,0,,0.8099,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),,,79.94,Table 1: conc=4.0% v/v; IE from WL at 333K,,59.85,,1.0,0,,0.7994,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),,,95.36,Table 1: conc=5.0% v/v; IE from WL at 303K,,29.85,,1.0,0,,0.9536,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),,,94.92,Table 1: conc=5.0% v/v; IE from WL at 313K,,39.85,,1.0,0,,0.9492,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),,,90.76,Table 1: conc=5.0% v/v; IE from WL at 323K,,49.85,,1.0,0,,0.9076000000000001,
chromolaena_odorata_extract.pdf,Chromolaena odorata ethanol leaf extract (LECO),Chromolaena odorata (L.) ethanol leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),,,89.14,Table 1: conc=5.0% v/v; IE from WL at 333K,,59.85,,1.0,0,,0.8914,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,29.85,,0.0,Weight Loss (WL),0.003525,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,29.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.00142,g/cm2.h,59.72,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.5972,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000818,g/cm2.h,78.8,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.7879999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000462,g/cm2.h,86.91,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.8691,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000331,g/cm2.h,90.62,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9062,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000266,g/cm2.h,92.46,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9246,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000148,g/cm2.h,95.79,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9579000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000312,g/cm2.h,91.15,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9115000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),8.2e-05,g/cm2.h,97.67,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9767,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),3.2000000000000005e-05,g/cm2.h,99.09,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9909,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,39.85,,0.0,Weight Loss (WL),0.004125,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,39.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00202,g/cm2.h,51.03,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.5103,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.001556,g/cm2.h,62.28,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.6228,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00106,g/cm2.h,74.3,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.743,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000757,g/cm2.h,81.65,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8165,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000541,g/cm2.h,86.89,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8689,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000473,g/cm2.h,88.53,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8853,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00102,g/cm2.h,75.27,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.7526999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000483,g/cm2.h,88.29,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8829,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00015,g/cm2.h,96.36,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.9636,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,49.85,,0.0,Weight Loss (WL),0.06576,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,49.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.03455,g/cm2.h,47.46,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.4746,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.02635,g/cm2.h,59.93,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.5992999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01913,g/cm2.h,70.91,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7091,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01466,g/cm2.h,77.71,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7770999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01102,g/cm2.h,83.24,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8323999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.007719,g/cm2.h,88.26,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8826,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01602,g/cm2.h,75.64,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7564,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.0080959999999999,g/cm2.h,87.69,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8769,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.004257,g/cm2.h,93.53,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.9353,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,59.85,,0.0,Weight Loss (WL),0.07423,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,59.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.04902,g/cm2.h,33.96,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.3396,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.03836,g/cm2.h,48.32,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.4832,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.02486,g/cm2.h,66.51,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.6651,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01852,g/cm2.h,75.05,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.7505,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01658,g/cm2.h,77.66,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.7766,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01002,g/cm2.h,86.51,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.8651000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.02324,g/cm2.h,68.69,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.6869,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01046,g/cm2.h,85.91,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.8591,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.00602,g/cm2.h,91.89,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.9189,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),219.18,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,25.0,0.0,1.0,0,short,0.0,
